person,label
2606c8da,0.0107192947305
23e6906d,0.0107192947305
cf75487d,0.0107192947305
e349f752,0.0654658815379
d4e83772,0.0654658815379
9952a8e0,0.0107192947305
edc38036,0.217557251908
e4b71e52,0.0654658815379
ed39978f,0.0654658815379
5b7a7697,0.0654658815379
a4e3e0ba,0.0107192947305
1033c7f1,0.0107192947305
a16a0211,0.0654658815379
2df10e76,0.0654658815379
732df811,0.0654658815379
80c8726f,0.0654658815379
619bff69,0.0107192947305
ed7382a8,0.0654658815379
3043e183,0.0107192947305
8ab5791a,0.0107192947305
6929face,0.0654658815379
6b5088da,0.0654658815379
685dc7f7,0.0107192947305
919bcd48,0.0107192947305
9a00037e,0.0107192947305
55f7ae64,0.0107192947305
fed81014,0.0654658815379
fd5e4491,0.0107192947305
e9c994b8,0.0107192947305
e4594222,0.0107192947305
a7b6e286,0.0654658815379
991360db,0.0107192947305
c5a0bc36,0.0654658815379
2287c9f7,0.0654658815379
0c9d90d6,0.0107192947305
41bfa3b9,0.0107192947305
b00a6f27,0.0107192947305
8a4b69ec,0.0654658815379
6ea9ffd2,0.0654658815379
d0c5aa85,0.0654658815379
fc4b841d,0.217557251908
db1a3c00,0.0107192947305
9b4f540a,0.0107192947305
7ac0c607,0.0654658815379
af95a93c,0.0107192947305
a8ca0988,0.217557251908
e8a1b038,0.0107192947305
bb31d716,0.0107192947305
b86b400e,0.0107192947305
852abc08,0.0107192947305
ad4b1e5f,0.129523809524
2ff5b818,0.0107192947305
bf15584a,0.0654658815379
4a3c0db7,0.0107192947305
5f7f0c55,0.0654658815379
9df0e397,0.0654658815379
03302054,0.217557251908
000e4d9e,0.0654658815379
ad5943a9,0.0107192947305
f431031a,0.0107192947305
ee8dd67c,0.0107192947305
656072a3,0.0107192947305
846372d4,0.0654658815379
d1fd6caa,0.0654658815379
8a0a63af,0.0107192947305
670639bc,0.0654658815379
ae5b92db,0.0107192947305
41ccd2c6,0.0654658815379
bdd23ab2,0.0654658815379
270b42e3,0.0107192947305
ef8b96c3,0.0654658815379
bb8116c9,0.217557251908
594a53d3,0.0107192947305
108caf2c,0.0654658815379
18a185e1,0.0107192947305
ff9fc164,0.0654658815379
8a590d23,0.0654658815379
166a19f7,0.217557251908
ee20c405,0.0107192947305
814db0b5,0.0654658815379
b0f9b8a1,0.0107192947305
73ffc5f4,0.0107192947305
0aa2b925,0.0654658815379
f4bae3c6,0.0107192947305
92c81866,0.0107192947305
6f0826b2,0.0107192947305
d1a14d14,0.0107192947305
1e13d639,0.129523809524
3956b1e1,0.0107192947305
f2c6d57c,0.0107192947305
29f80519,0.0107192947305
04b13fd2,0.0107192947305
ce36e512,0.0654658815379
8a4ba4e2,0.0654658815379
1443cf62,0.0107192947305
5125c494,0.0107192947305
604d8035,0.0654658815379
80866567,0.0107192947305
9bb623c2,0.0654658815379
a53a1a30,0.0107192947305
103e0f7d,0.217557251908
cd3a841d,0.0107192947305
fb6b16a8,0.0654658815379
89f62393,0.0654658815379
2c85b2fa,0.0654658815379
75950669,0.0654658815379
d84ae194,0.0654658815379
77bad6f5,0.0107192947305
2b213b2c,0.692307692308
8808e6a9,0.0654658815379
b5a09122,0.129523809524
bf46c410,0.0654658815379
42cc8a1d,0.217557251908
0744ba92,0.0654658815379
b9996281,0.217557251908
471fb833,0.0107192947305
c449fd13,0.0107192947305
b059104a,0.0107192947305
ba61790b,0.0107192947305
deb5fa7a,0.0654658815379
71d5d6e4,0.0654658815379
766c271c,0.0107192947305
df127511,0.217557251908
f7e04556,0.0107192947305
abe38822,0.0107192947305
0e3c91a6,0.0107192947305
efae8f71,0.0654658815379
31c9f140,0.0107192947305
aefc81ce,0.0107192947305
1fea3435,0.0107192947305
54d47ad8,0.0107192947305
df80a783,0.129523809524
9bc43f7e,0.0654658815379
3e066076,0.129523809524
67bdc946,0.0654658815379
32234ad9,0.0107192947305
77b15b7d,0.0107192947305
2e515d51,0.0107192947305
37a0837e,0.0107192947305
3dbfcd14,0.0654658815379
5fdd715e,0.0654658815379
1d762b15,0.0654658815379
9a0373f1,0.0107192947305
9bf77a71,0.0654658815379
32e355cf,0.0654658815379
134cc999,0.0654658815379
3a44e639,0.0654658815379
2c90f768,0.0107192947305
fb23d1c3,0.0107192947305
a5d3c172,0.0654658815379
583bd9b9,0.129523809524
f5e0b71d,0.129523809524
360675d0,0.217557251908
cb61f387,0.0107192947305
017fd805,0.0107192947305
99e4baf5,0.0654658815379
56b0c4d1,0.0654658815379
b5ea45de,0.0107192947305
e0848af4,0.0654658815379
811b25fd,0.0107192947305
33b6da32,0.0107192947305
62f88039,0.0107192947305
d010170b,0.0654658815379
27c58569,0.0107192947305
847b40a8,0.217557251908
aea593cd,0.0654658815379
0d491a97,0.0107192947305
a0cf85b8,0.0107192947305
a7a651a9,0.0107192947305
8ed9e6f4,0.0654658815379
91274e51,0.0107192947305
078baec6,0.0654658815379
f3db7ee1,0.217557251908
5dc80ac6,0.0107192947305
bb62445d,0.0654658815379
cd883145,0.0654658815379
35259134,0.0107192947305
08a82be5,0.0654658815379
5842c17d,0.217557251908
b261977e,0.0107192947305
8aa5e0d6,0.217557251908
45228a20,0.0107192947305
7f302cb0,0.217557251908
9df21469,0.0654658815379
baf3e801,0.0654658815379
66b1e1fc,0.0654658815379
fdfa8de9,0.0107192947305
cdd8bff0,0.0107192947305
019ac712,0.0107192947305
c96353d2,0.0107192947305
33fd8777,0.0107192947305
57fda37b,0.0107192947305
8d4871e5,0.0654658815379
d8c206b4,0.0654658815379
50ddf0e6,0.0107192947305
4540ea89,0.0107192947305
8e96b9f3,0.0654658815379
0d4ff378,0.0107192947305
15a387cc,0.0107192947305
e5ca4cf8,0.0107192947305
3b63c0e7,0.0107192947305
1c895a10,0.0107192947305
16240ed7,0.0654658815379
5ccda85d,0.0107192947305
9c4c7c4f,0.0654658815379
469142a7,0.0107192947305
ac1583f1,0.0654658815379
55c12370,0.0654658815379
7bc14702,0.0107192947305
f8b0b255,0.0654658815379
404a56c8,0.0107192947305
845c97aa,0.0107192947305
3250bb4c,0.0654658815379
f008fa79,0.0654658815379
814907c9,0.0107192947305
59c58e14,0.0107192947305
e0cd7123,0.0654658815379
592d9dcc,0.0654658815379
c5d94b7e,0.0107192947305
e1bebdaa,0.0107192947305
16d8c2b9,0.0107192947305
9e150660,0.0107192947305
efa4a3a1,0.0107192947305
78c0f1fb,0.0654658815379
ba1bec4f,0.0107192947305
dba88b07,0.0654658815379
e57fce7a,0.0654658815379
59005136,0.0107192947305
b4fb0b1d,0.0107192947305
f3753b33,0.0654658815379
966e44f8,0.0654658815379
25b582b8,0.0107192947305
65f8d5cb,0.0107192947305
b3c6d9c9,0.0654658815379
e05a69dc,0.0654658815379
686caccf,0.0654658815379
7aaf6a5d,0.0654658815379
935b71e8,0.0107192947305
069b6014,0.0107192947305
d1234702,0.0654658815379
031bee81,0.0107192947305
a1366568,0.0654658815379
d4d0574c,0.0654658815379
a11ca9f4,0.0654658815379
2a617e51,0.0107192947305
69e0170f,0.0654658815379
103fe4b6,0.0107192947305
add5b338,0.0654658815379
a1c4090f,0.0654658815379
1a3bbb33,0.0107192947305
a5387dcc,0.0107192947305
04e15d15,0.0107192947305
f5b98da1,0.0107192947305
8e442787,0.0107192947305
6fe3a568,0.0107192947305
b8d43db3,0.0654658815379
a9eeb58b,0.0107192947305
b0d6ddf1,0.0107192947305
1b384b8d,0.0654658815379
08198e83,0.0107192947305
cd08ab61,0.0654658815379
192e84d1,0.0654658815379
208e734b,0.0654658815379
d23b1163,0.0107192947305
81db8dd5,0.0107192947305
0f9d51be,0.0107192947305
dc007bc9,0.0654658815379
e763d0f8,0.0654658815379
fc307b33,0.0107192947305
3ee07c70,0.0654658815379
7ccb064f,0.0654658815379
a3fc70c1,0.0654658815379
0163bf88,0.0107192947305
bf3da248,0.0107192947305
c832930f,0.0107192947305
f3fadb05,0.0107192947305
6d3bab2f,0.0654658815379
8a0e24c0,0.0107192947305
7ded5da1,0.0107192947305
5eeecfe0,0.0654658815379
0c26d732,0.0654658815379
7c3d12b2,0.0107192947305
80746f28,0.0654658815379
23f11762,0.0107192947305
5d4b9dc0,0.0107192947305
5a01d36f,0.0654658815379
b58f6306,0.0107192947305
fb48152b,0.0107192947305
8039aded,0.0107192947305
57a4f1f7,0.0107192947305
a7ffa917,0.0654658815379
4902ccf4,0.0654658815379
f79ea750,0.0654658815379
73d5de02,0.0107192947305
e573d6b3,0.0654658815379
48b39f36,0.0107192947305
3bf1d319,0.0107192947305
577e62c4,0.0107192947305
e0191a9e,0.0107192947305
35126bd3,0.0654658815379
49dd019b,0.0107192947305
412b3889,0.0654658815379
c92bee7b,0.0654658815379
8d34d460,0.0107192947305
2c6b5b48,0.0107192947305
a8ece5ba,0.0654658815379
9851c1a7,0.0654658815379
8d81917c,0.0654658815379
b10a91bd,0.0107192947305
10c4a037,0.0654658815379
50fd68d1,0.0654658815379
64ac1f09,0.0107192947305
96331f0c,0.217557251908
fd66d9ab,0.217557251908
a92dc13e,0.0107192947305
685aebd9,0.0107192947305
fb81265f,0.0654658815379
b46f1c70,0.0107192947305
ce07e87b,0.0654658815379
3e999bef,0.0654658815379
bb4c2005,0.0107192947305
a4cffde0,0.0654658815379
a8d01d7f,0.0654658815379
e4b838ce,0.0107192947305
c0aa2595,0.0107192947305
53c81963,0.0654658815379
0337d5ce,0.0654658815379
beb282da,0.0107192947305
00b1b9d0,0.217557251908
43a614ab,0.0654658815379
8c54e2ee,0.0654658815379
531a6385,0.129523809524
9479169f,0.0107192947305
4c0dc2e5,0.0654658815379
a3c4e6a2,0.0654658815379
bd438105,0.0107192947305
314b0741,0.0654658815379
967a21bf,0.0107192947305
b4a353f6,0.0107192947305
5437de8d,0.129523809524
45758c2f,0.0107192947305
09b0e60b,0.0107192947305
5b14308c,0.0107192947305
469b03d4,0.0654658815379
246dc465,0.0107192947305
3150f57c,0.0654658815379
c356ef03,0.0107192947305
47e72d13,0.0654658815379
32cc7208,0.129523809524
7f9a94c2,0.0654658815379
1d3f4f3f,0.217557251908
45c6dfdc,0.0654658815379
ab9fd1f7,0.0654658815379
8dba431b,0.0654658815379
9427514d,0.217557251908
0ecfca50,0.0654658815379
2f7e4496,0.0107192947305
a242c4dd,0.0107192947305
391143bd,0.0654658815379
8b6e89e3,0.0654658815379
9b831e33,0.0654658815379
c1a1d786,0.0107192947305
55a627f6,0.0107192947305
31e062cf,0.217557251908
08e040a4,0.0107192947305
629a6941,0.0107192947305
075e85f8,0.0107192947305
8c18dca5,0.0107192947305
84fca32c,0.0107192947305
1676e1fd,0.0107192947305
818a6f90,0.0654658815379
32c56bbf,0.0107192947305
3813e029,0.0654658815379
01af6573,0.0654658815379
15ed28c8,0.0654658815379
fc07daee,0.0654658815379
075c5198,0.0107192947305
ce366032,0.0107192947305
3bfc0ef7,0.0654658815379
91f1565d,0.0107192947305
61fbc204,0.0107192947305
0f4eb377,0.0654658815379
3ae452f4,0.217557251908
a4c38031,0.0107192947305
399448e2,0.0654658815379
bfd1e5fa,0.0654658815379
8d248524,0.0107192947305
85984185,0.0654658815379
51f8f102,0.0107192947305
30a389b9,0.0654658815379
406a111f,0.0107192947305
35b4c78a,0.0654658815379
9a36f893,0.0654658815379
a86b2b18,0.0107192947305
3587680c,0.0654658815379
ef0ea2f8,0.0107192947305
c701a73b,0.0654658815379
30cac88d,0.0654658815379
1a684dec,0.0654658815379
12511bec,0.0654658815379
67a3e8b5,0.0107192947305
ed1bd47a,0.0107192947305
be049694,0.0654658815379
feae3a24,0.0654658815379
509fac54,0.0107192947305
de905924,0.0654658815379
8c75a7ef,0.217557251908
56370234,0.0107192947305
05832043,0.0107192947305
196fa4e4,0.0107192947305
7a7db25b,0.0654658815379
ec4fc555,0.0107192947305
29d83daa,0.0107192947305
3306d3e5,0.217557251908
d14ea638,0.0654658815379
8663bd91,0.217557251908
86f7cd53,0.0654658815379
037a2f9e,0.0107192947305
10895fab,0.0654658815379
b8c46d39,0.129523809524
b40a0096,0.0107192947305
b7558340,0.0654658815379
f17b0c3c,0.0107192947305
05fdf4d4,0.0107192947305
3b48d02d,0.0107192947305
6d8d66c6,0.0654658815379
3ec6a070,0.0107192947305
b42855a1,0.0107192947305
d8f7ceaa,0.0107192947305
5a83b6ad,0.0654658815379
3afd399e,0.0654658815379
0e085e1a,0.0107192947305
3316dadb,0.0107192947305
a24702e2,0.0107192947305
9979d6ae,0.0107192947305
f10c5fb7,0.0107192947305
f967c243,0.0654658815379
a094dfe5,0.0107192947305
17a566be,0.0107192947305
dd4f07d0,0.0654658815379
8ec1d18e,0.0654658815379
dd1f0cdf,0.0107192947305
b3521515,0.0107192947305
6c9d1efc,0.217557251908
131ef60f,0.0107192947305
5044652b,0.217557251908
9fa8316f,0.217557251908
205b70a2,0.0654658815379
4e43f263,0.0107192947305
d6071127,0.0107192947305
3d5be8c9,0.0107192947305
049c35a9,0.0654658815379
a9685833,0.0654658815379
47f72ace,0.0654658815379
eac7ec17,0.0654658815379
4beeb20e,0.0107192947305
7e62a26b,0.0107192947305
84903b1f,0.0107192947305
04287e35,0.0654658815379
b86fc19c,0.0654658815379
a4f98f90,0.0107192947305
7ef0c48a,0.0107192947305
60acc084,0.0107192947305
829c3aa6,0.0107192947305
c5957a4d,0.0107192947305
4a0f13fe,0.0107192947305
9ef1f3c9,0.0107192947305
b40a493e,0.0654658815379
ab279c6c,0.0107192947305
fe73556d,0.0107192947305
006fc943,0.0654658815379
b7202758,0.0107192947305
24a1ae90,0.0107192947305
3c0702cb,0.0654658815379
cb42a8a7,0.129523809524
dc0a1779,0.0107192947305
d2942a41,0.0107192947305
fafdf609,0.0654658815379
5246d2b4,0.0654658815379
0ba4e604,0.0654658815379
848cc9bd,0.0654658815379
5b2142e9,0.0107192947305
e3e70391,0.0107192947305
626d2cd6,0.129523809524
5c883c80,0.0107192947305
a82ca219,0.0107192947305
49923f05,0.0107192947305
e9017eaa,0.0107192947305
05fab3e2,0.217557251908
5dfbdae3,0.0654658815379
aae029c6,0.217557251908
d57acb40,0.0107192947305
07a7e6be,0.217557251908
3792f9c1,0.0654658815379
3ee9bc2e,0.217557251908
b3c52846,0.0107192947305
d30f4a69,0.0654658815379
cec7a4bd,0.0107192947305
ed3b772d,0.0107192947305
cf994a08,0.0654658815379
5cb6c049,0.0107192947305
32e101e3,0.0107192947305
012d8fd8,0.217557251908
aaab7b80,0.0654658815379
77dbfe60,0.0654658815379
c1010c6d,0.0654658815379
cbe3be2e,0.0654658815379
7ee93c8d,0.0107192947305
5b9427d3,0.0107192947305
044df6bc,0.217557251908
ddeb5530,0.0107192947305
15ca67ea,0.0107192947305
96a88e59,0.217557251908
fa54a67d,0.0107192947305
78048771,0.0107192947305
c133d192,0.0654658815379
793b14f2,0.0654658815379
ca0c7464,0.0654658815379
1be11956,0.0107192947305
7d113130,0.0107192947305
5849e449,0.217557251908
3dc3e4f8,0.0654658815379
258f217d,0.0107192947305
d6b3a67c,0.0654658815379
5bcf6cd8,0.0107192947305
26fafe2c,0.0654658815379
8dfd6a41,0.0107192947305
1285927f,0.0107192947305
15344c67,0.0107192947305
6dd1d9d8,0.0654658815379
8a310321,0.0107192947305
ee49989a,0.0107192947305
8d38e9a5,0.0107192947305
2773710e,0.0107192947305
d5c05878,0.0107192947305
8597195b,0.0107192947305
83269101,0.0654658815379
db599143,0.0107192947305
08991bf9,0.0654658815379
e9aec07a,0.0654658815379
b3d668e9,0.217557251908
23c2b2cd,0.217557251908
df882002,0.0107192947305
e8c754f7,0.0107192947305
618388ac,0.0107192947305
0e738801,0.0107192947305
12226507,0.0654658815379
755082cf,0.129523809524
8d038f6a,0.0107192947305
05e816e1,0.0107192947305
0bf0f4b8,0.0107192947305
018c1154,0.0107192947305
38b66a87,0.0107192947305
8e9dc4f9,0.0107192947305
6dadb140,0.0107192947305
e43ac1a0,0.0107192947305
c1933643,0.0107192947305
a62de774,0.0107192947305
e34d9541,0.0654658815379
c5b412fe,0.0107192947305
78bfa6a9,0.0107192947305
bb7b8411,0.0654658815379
0dad8ce0,0.0107192947305
8f971140,0.0107192947305
c50ca152,0.0654658815379
b3828db5,0.217557251908
fcb47e2b,0.0107192947305
ecd15314,0.0107192947305
395e35e1,0.0654658815379
1978e8a5,0.0654658815379
6b1f5017,0.217557251908
0a3a754c,0.0107192947305
ada50143,0.0654658815379
9a5f8232,0.0654658815379
77f27026,0.0107192947305
571ef0f4,0.0654658815379
8b6d30b2,0.217557251908
03d5db8f,0.0107192947305
1f17de40,0.0654658815379
34cf7464,0.129523809524
5f2ba6a1,0.0107192947305
38b844cb,0.0107192947305
7fc948cd,0.0654658815379
6d3fa121,0.0107192947305
0fb0e13c,0.217557251908
a5ab3141,0.0107192947305
abc6b126,0.0107192947305
7b0d8976,0.0107192947305
346aebaa,0.0107192947305
0c4aa321,0.0107192947305
9ce8abb3,0.0654658815379
b0b5d382,0.0107192947305
89b86cc2,0.0107192947305
174bbe75,0.0107192947305
1003b1b3,0.0107192947305
eba8faaf,0.0654658815379
d5f4ea27,0.217557251908
b4092bfc,0.0107192947305
fb6999b1,0.0654658815379
f554639d,0.129523809524
ee9ec4aa,0.0654658815379
4ee0e1fc,0.0654658815379
6013e2cd,0.0107192947305
b03c1a1c,0.0107192947305
0556c3b8,0.0107192947305
765e0fb6,0.0107192947305
6446fb96,0.0654658815379
ed60a3ea,0.0107192947305
c505ef17,0.217557251908
1e1952e7,0.0107192947305
38fed89b,0.217557251908
ffa28549,0.0107192947305
a547ec1c,0.0107192947305
25c33cf4,0.0107192947305
1b19ab63,0.0654658815379
822546bc,0.0107192947305
8dcb5433,0.0107192947305
b679280b,0.217557251908
a40f45e9,0.0654658815379
ceccdb50,0.0107192947305
34e64e88,0.0654658815379
6863bbc8,0.0107192947305
880b13ad,0.217557251908
b21bcc6a,0.0654658815379
619ef022,0.0654658815379
0c1105ed,0.0107192947305
13cd8455,0.0107192947305
ce5b0018,0.0107192947305
f0635a47,0.0107192947305
18271e21,0.0654658815379
7a5b7659,0.0654658815379
9caa0ab8,0.0654658815379
c72a6cd3,0.0654658815379
5de03756,0.0654658815379
55a58926,0.217557251908
689a9a99,0.0654658815379
5b790037,0.0654658815379
a1ab5834,0.0107192947305
64da4cbf,0.0107192947305
f24c5fc9,0.0107192947305
37819f90,0.0107192947305
6aa5f8e1,0.0107192947305
d3fa175a,0.0107192947305
1cb9f6b8,0.0107192947305
6c85c171,0.0107192947305
c275534c,0.0107192947305
0ee4c3de,0.0654658815379
b4ec7ca6,0.0654658815379
486eb592,0.0654658815379
6a51c12d,0.0654658815379
15135e58,0.692307692308
4495e172,0.0107192947305
4db16849,0.0107192947305
c1d6434d,0.0107192947305
062d7384,0.0654658815379
00b5303d,0.0107192947305
7ea51d21,0.129523809524
8e2a329e,0.217557251908
cd603c5c,0.217557251908
8685093e,0.0107192947305
f1e64960,0.0107192947305
120d18a9,0.0654658815379
5f7c168c,0.0107192947305
34b53d0c,0.0107192947305
054c06b7,0.0654658815379
752f5ff1,0.0107192947305
b3433c4a,0.0107192947305
a838a3ac,0.129523809524
b4d02484,0.217557251908
e4aba04d,0.0654658815379
96ad02f8,0.0107192947305
c9d6ace1,0.0107192947305
f900cc70,0.0654658815379
93bb9b2f,0.0107192947305
4e59e7fa,0.217557251908
19d3a268,0.0107192947305
8f506b39,0.0107192947305
9941e2c9,0.0107192947305
1399f441,0.0107192947305
a807cd06,0.0654658815379
978e076b,0.0654658815379
36fc008b,0.0654658815379
8e825724,0.0107192947305
39199dfc,0.0107192947305
87ea0eed,0.0107192947305
42c05b22,0.0107192947305
4d2b09f5,0.0107192947305
cb17811c,0.0654658815379
487e6bbe,0.0107192947305
27e51f8d,0.0654658815379
bd3d1c48,0.0654658815379
903e0a50,0.0107192947305
a931d4ff,0.0107192947305
4cd5a8aa,0.0107192947305
7ba05207,0.0654658815379
f5fb228f,0.0107192947305
f1a33ec7,0.0107192947305
edef901b,0.129523809524
9069d261,0.0654658815379
241af2b1,0.0654658815379
a782115e,0.0107192947305
d079f591,0.0107192947305
ae5b937c,0.129523809524
b568bbc7,0.0107192947305
2df6bc0c,0.0107192947305
cfd0afbb,0.0107192947305
7f026072,0.0107192947305
21858191,0.0107192947305
2a510054,0.0107192947305
a457ac65,0.217557251908
520dccde,0.0107192947305
4004f556,0.0107192947305
da91811e,0.0107192947305
16004086,0.0654658815379
d0364374,0.129523809524
4a279402,0.0107192947305
95481666,0.0107192947305
a0e4869e,0.0107192947305
a358e3eb,0.0654658815379
3cc122e4,0.0107192947305
af4b831b,0.0107192947305
6a98d696,0.0654658815379
1d827d55,0.0107192947305
ad2e7b83,0.0654658815379
08d3db92,0.0107192947305
77cc1a7e,0.129523809524
473772bb,0.0107192947305
71057439,0.0107192947305
553d7f42,0.0654658815379
e0907151,0.0654658815379
eb53671f,0.0107192947305
e36f346b,0.0654658815379
e5e35a5f,0.0654658815379
e3a9a645,0.0107192947305
112a5fef,0.0107192947305
6d7943dc,0.0107192947305
2f6241b3,0.0654658815379
9dd22d6f,0.217557251908
e2dc0d84,0.0107192947305
fbb4737b,0.0107192947305
ef53bdc4,0.0107192947305
b1ea6b52,0.0107192947305
72488c19,0.0107192947305
f20584dd,0.217557251908
08c15659,0.0107192947305
52407601,0.0107192947305
112846e0,0.0654658815379
0311c318,0.0107192947305
1bce2503,0.0107192947305
816e67ff,0.0107192947305
028d0864,0.217557251908
63a1da43,0.0107192947305
d10e8bec,0.0654658815379
ff69d6dc,0.0107192947305
73afb1be,0.0107192947305
beee3212,0.0107192947305
03d269f6,0.0654658815379
9d0288b5,0.0107192947305
888a11a2,0.0654658815379
c6b1d8a8,0.0107192947305
f8b16dcd,0.0107192947305
ffdafc72,0.0107192947305
22c0d301,0.0107192947305
d609dd0e,0.0107192947305
14e8a4e4,0.0107192947305
b715948d,0.0654658815379
f7916afa,0.0107192947305
8607146c,0.0654658815379
6b9151d0,0.0654658815379
5e847022,0.0654658815379
c4c87674,0.0107192947305
a07310fe,0.0107192947305
2133046c,0.0654658815379
78681bab,0.0654658815379
6e7e46bc,0.0654658815379
5b870a9f,0.0107192947305
4334f96c,0.0654658815379
927e9014,0.0107192947305
4891fd90,0.0654658815379
663d79b2,0.0107192947305
64d63685,0.0107192947305
8a5b0208,0.0107192947305
32421b39,0.0107192947305
ffa0d7a0,0.0107192947305
79e88fc8,0.0107192947305
fab73f46,0.0107192947305
ae6bbc7e,0.0107192947305
104090c6,0.0107192947305
db08f1ae,0.0654658815379
c6c8f3cb,0.217557251908
ea4818db,0.0654658815379
ffbb282f,0.0107192947305
3aaa644b,0.0107192947305
b833c702,0.217557251908
bf0c8fb2,0.0654658815379
fcd9d93a,0.0654658815379
2bc0d981,0.0107192947305
2c3744f5,0.0107192947305
1e9c7469,0.0107192947305
e58e5adb,0.0107192947305
1d44c9de,0.0107192947305
d4680fa9,0.217557251908
3d7a52cb,0.0654658815379
3008db1e,0.0107192947305
6a818ca2,0.0654658815379
444a96dc,0.0654658815379
c02c5e56,0.0107192947305
65c97ace,0.217557251908
56af763a,0.0107192947305
aabaaac3,0.0654658815379
27112590,0.0107192947305
908d41eb,0.0654658815379
38b6eddc,0.0107192947305
99de1ea7,0.0654658815379
03b999c7,0.0654658815379
a75e57a0,0.0107192947305
d093d389,0.0107192947305
7cd272bd,0.0107192947305
