person,label
108caf2c,0.199273884296
18a185e1,0.0250099468976
ff9fc164,0.096034348011
8a590d23,0.113243065774
166a19f7,0.339715301991
ee20c405,0.0397521257401
814db0b5,0.0975033789873
b0f9b8a1,0.0275080595165
73ffc5f4,0.0237278863788
0aa2b925,0.0787021070719
f4bae3c6,0.0247946362942
92c81866,0.0628188624978
6f0826b2,0.0528723150492
d1a14d14,0.0675807595253
1e13d639,0.280808240175
3956b1e1,0.0425863265991
f2c6d57c,0.0237278863788
29f80519,0.0250099468976
04b13fd2,0.0392044074833
ce36e512,0.317777872086
8a4ba4e2,0.123469315469
1443cf62,0.0585290677845
5125c494,0.0248325578868
604d8035,0.0667591243982
80866567,0.0382511392236
9bb623c2,0.0750680044293
a53a1a30,0.122981883585
103e0f7d,0.509099662304
cd3a841d,0.0250099468976
fb6b16a8,0.0742766857147
89f62393,0.0706282407045
2c85b2fa,0.0976909324527
75950669,0.0929737910628
d84ae194,0.114326708019
77bad6f5,0.0247946362942
2b213b2c,0.515574872494
8808e6a9,0.10897384584
b5a09122,0.236054465175
bf46c410,0.07559928298
42cc8a1d,0.36870649457
0744ba92,0.112825520337
b9996281,0.347275555134
471fb833,0.0371190048754
c449fd13,0.027394162491
b059104a,0.08189702034
ba61790b,0.0254937522113
deb5fa7a,0.245686501265
71d5d6e4,0.126298159361
766c271c,0.0997845977545
df127511,0.417962133884
f7e04556,0.0352636165917
abe38822,0.0755400061607
0e3c91a6,0.0661073178053
efae8f71,0.0973023921251
31c9f140,0.0738115683198
aefc81ce,0.0279110893607
1fea3435,0.0242451690137
54d47ad8,0.0291394498199
df80a783,0.263814657927
9bc43f7e,0.12652207911
3e066076,0.222797319293
67bdc946,0.580716967583
32234ad9,0.0627614930272
77b15b7d,0.0335042700171
2e515d51,0.0303276367486
37a0837e,0.0160718690604
3dbfcd14,0.0705794095993
5fdd715e,0.0683759227395
1d762b15,0.0541761592031
9a0373f1,0.0247884187847
9bf77a71,0.0929737910628
32e355cf,0.0611406378448
134cc999,0.248466953635
3a44e639,0.156998738647
2c90f768,0.0462406463921
fb23d1c3,0.0524430796504
a5d3c172,0.22134514153
583bd9b9,0.232218161225
f5e0b71d,0.219270437956
360675d0,0.307130664587
cb61f387,0.0802731812
017fd805,0.0963535010815
99e4baf5,0.0933833867311
56b0c4d1,0.473503887653
b5ea45de,0.0254937522113
e0848af4,0.123214431107
811b25fd,0.0254937522113
33b6da32,0.0235174391419
62f88039,0.0254937522113
d010170b,0.0941246896982
27c58569,0.0244558248669
847b40a8,0.347431123257
aea593cd,0.0953534096479
0d491a97,0.0721647590399
a0cf85b8,0.0247884187847
a7a651a9,0.0281597208232
8ed9e6f4,0.294338822365
91274e51,0.0529815554619
078baec6,0.0702146217227
f3db7ee1,0.387850195169
5dc80ac6,0.0235174391419
bb62445d,0.218246176839
cd883145,0.0929737910628
35259134,0.0993315503001
08a82be5,0.0797835886478
5842c17d,0.37436619401
b261977e,0.101127237082
8aa5e0d6,0.443786650896
45228a20,0.0444054231048
7f302cb0,0.335550546646
9df21469,0.0788140073419
baf3e801,0.0746614038944
66b1e1fc,0.0547415092587
fdfa8de9,0.0375298522413
cdd8bff0,0.0460359975696
019ac712,0.0251348894089
c96353d2,0.0435975044966
33fd8777,0.0351696573198
57fda37b,0.0216867383569
8d4871e5,0.0543738901615
d8c206b4,0.289515197277
50ddf0e6,0.0228949375451
4540ea89,0.0320371203125
8e96b9f3,0.198124423623
0d4ff378,0.0154087459669
15a387cc,0.029225109145
e5ca4cf8,0.0162784773856
3b63c0e7,0.0309399440885
1c895a10,0.0351696573198
16240ed7,0.0476093143225
5ccda85d,0.0149882202968
9c4c7c4f,0.119428701699
469142a7,0.0485911890864
ac1583f1,0.0609438233078
55c12370,0.0996056497097
7bc14702,0.100794360042
f8b0b255,0.0792231559753
404a56c8,0.0635989382863
845c97aa,0.0344702079892
3250bb4c,0.0658834725618
f008fa79,0.0755759105086
814907c9,0.017284495756
59c58e14,0.0337350666523
e0cd7123,0.0767405256629
592d9dcc,0.368223011494
c5d94b7e,0.0144406976178
e1bebdaa,0.0150963757187
16d8c2b9,0.0177682861686
9e150660,0.0158869512379
efa4a3a1,0.0183653868735
78c0f1fb,0.0426091961563
ba1bec4f,0.0164902098477
dba88b07,0.0476787053049
e57fce7a,0.13924664259
59005136,0.0175271369517
b4fb0b1d,0.0150963757187
f3753b33,0.052085172385
966e44f8,0.0619756914675
25b582b8,0.0289404541254
65f8d5cb,0.0289404541254
b3c6d9c9,0.0495406016707
e05a69dc,0.0537852160633
686caccf,0.0701268240809
7aaf6a5d,0.0871133580804
935b71e8,0.0436489135027
069b6014,0.0150963757187
d1234702,0.116716951132
031bee81,0.0181895308197
a1366568,0.229247003794
d4d0574c,0.204866588116
a11ca9f4,0.0927345827222
2a617e51,0.0720477178693
69e0170f,0.0478996559978
103fe4b6,0.0144406976178
add5b338,0.131721764803
a1c4090f,0.0881710648537
1a3bbb33,0.0263701360673
a5387dcc,0.047186139971
04e15d15,0.039453163743
f5b98da1,0.0166545007378
8e442787,0.0347718968987
6fe3a568,0.0276994388551
b8d43db3,0.0880148932338
a9eeb58b,0.052727561444
b0d6ddf1,0.0160545874387
1b384b8d,0.0702704638243
08198e83,0.0216821469367
cd08ab61,0.0601606033742
192e84d1,0.0647698119283
208e734b,0.316248685122
d23b1163,0.0251352693886
81db8dd5,0.320358127356
0f9d51be,0.0228949375451
dc007bc9,0.114173047245
e763d0f8,0.037124723196
fc307b33,0.29768371582
3ee07c70,0.0489647947252
7ccb064f,0.0651270225644
a3fc70c1,0.0321457311511
0163bf88,0.0407447703183
bf3da248,0.0315567180514
c832930f,0.0150963757187
f3fadb05,0.0484273098409
6d3bab2f,0.0776781737804
8a0e24c0,0.0898214578629
7ded5da1,0.0154687231407
5eeecfe0,0.181473761797
0c26d732,0.0415994599462
7c3d12b2,0.0147971166298
80746f28,0.374719619751
23f11762,0.0350644439459
5d4b9dc0,0.0177682861686
5a01d36f,0.266882896423
b58f6306,0.0190121401101
fb48152b,0.0190121401101
8039aded,0.0144406976178
57a4f1f7,0.0154687231407
a7ffa917,0.280735164881
4902ccf4,0.0618621595204
f79ea750,0.521109223366
73d5de02,0.0227459464222
e573d6b3,0.485714554787
48b39f36,0.0156683623791
3bf1d319,0.0358561351895
577e62c4,0.0144406976178
e0191a9e,0.0297362916172
35126bd3,0.0923244431615
49dd019b,0.015774955973
412b3889,0.0953522846103
c92bee7b,0.0604087747633
8d34d460,0.142334669828
2c6b5b48,0.0164263360202
a8ece5ba,0.168318733573
9851c1a7,0.0799755752087
8d81917c,0.14979608357
b10a91bd,0.0216867383569
10c4a037,0.054321270436
50fd68d1,0.078626729548
64ac1f09,0.0375298522413
96331f0c,0.421226471663
fd66d9ab,0.381040424109
a92dc13e,0.0178372822702
685aebd9,0.0150963757187
fb81265f,0.054321270436
b46f1c70,0.0352677367628
ce07e87b,0.0555152259767
3e999bef,0.109038360417
bb4c2005,0.0154687231407
a4cffde0,0.0741214081645
a8d01d7f,0.0749676823616
e4b838ce,0.0427478216588
c0aa2595,0.0573346242309
53c81963,0.07374304533
0337d5ce,0.0778256431222
beb282da,0.0305712204427
00b1b9d0,0.426608860493
43a614ab,0.0483141392469
8c54e2ee,0.0860145911574
531a6385,0.330187320709
9479169f,0.0187441054732
4c0dc2e5,0.134854868054
a3c4e6a2,0.0558568760753
bd438105,0.103733375669
314b0741,0.147542878985
967a21bf,0.0144406976178
b4a353f6,0.0178467817605
5437de8d,0.213620960712
45758c2f,0.0144406976178
09b0e60b,0.0162784773856
5b14308c,0.0304336119443
469b03d4,0.051275536418
246dc465,0.0315933711827
3150f57c,0.136813774705
c356ef03,0.0144406976178
47e72d13,0.0566945113242
32cc7208,0.329944878817
7f9a94c2,0.0716478601098
1d3f4f3f,0.368063390255
45c6dfdc,0.182026594877
ab9fd1f7,0.0884419977665
8dba431b,0.0502774640918
9427514d,0.32069298625
0ecfca50,0.0884419977665
2f7e4496,0.0154687231407
a242c4dd,0.0187686476856
391143bd,0.21859768033
8b6e89e3,0.078336134553
9b831e33,0.0550465211272
c1a1d786,0.0150963757187
55a627f6,0.0487485527992
31e062cf,0.496365994215
08e040a4,0.0151974670589
629a6941,0.0260625369847
075e85f8,0.0995522141457
8c18dca5,0.0160545874387
84fca32c,0.0394481681287
1676e1fd,0.0154687231407
818a6f90,0.127232834697
32c56bbf,0.0311819985509
3813e029,0.117531254888
01af6573,0.147175341845
15ed28c8,0.144731462002
fc07daee,0.052085172385
075c5198,0.0349242463708
ce366032,0.0200743898749
3bfc0ef7,0.163089811802
91f1565d,0.0276811439544
61fbc204,0.0161184910685
0f4eb377,0.23069563508
3ae452f4,0.345402032137
a4c38031,0.100798167288
399448e2,0.167657002807
bfd1e5fa,0.0701105818152
8d248524,0.0178372822702
85984185,0.13268584013
51f8f102,0.0346242897213
30a389b9,0.12267318368
406a111f,0.0231159422547
35b4c78a,0.0456942170858
9a36f893,0.0638194978237
a86b2b18,0.0274492334574
3587680c,0.164781212807
ef0ea2f8,0.0154687231407
c701a73b,0.0731819868088
30cac88d,0.0876218006015
1a684dec,0.0762626752257
12511bec,0.0327857024968
67a3e8b5,0.0273047927767
ed1bd47a,0.0471097789705
be049694,0.164309427142
feae3a24,0.069957613945
509fac54,0.0764977261424
de905924,0.0650903657079
8c75a7ef,0.370871543884
56370234,0.0251352693886
05832043,0.0187213607132
196fa4e4,0.0351696573198
7a7db25b,0.0653065741062
ec4fc555,0.0268674343824
29d83daa,0.0180669333786
3306d3e5,0.353951185942
d14ea638,0.185755670071
8663bd91,0.261794626713
86f7cd53,0.0533338449895
037a2f9e,0.0320371203125
10895fab,0.0791746526957
b8c46d39,0.263096600771
b40a0096,0.0156683623791
b7558340,0.0738674253225
f17b0c3c,0.0251352693886
05fdf4d4,0.0410165414214
3b48d02d,0.018917683512
6d8d66c6,0.066363953054
3ec6a070,0.0220650527626
b42855a1,0.0321457311511
d8f7ceaa,0.0183203555644
5a83b6ad,0.0976202785969
3afd399e,0.304073274136
0e085e1a,0.0178372822702
3316dadb,0.0154087459669
a24702e2,0.0352677367628
9979d6ae,0.026269024238
f10c5fb7,0.0316752530634
f967c243,0.051040828228
a094dfe5,0.018000010401
17a566be,0.0519678927958
dd4f07d0,0.0897315070033
8ec1d18e,0.0612030476332
dd1f0cdf,0.0304336119443
b3521515,0.0144406976178
6c9d1efc,0.341459602118
131ef60f,0.0151991378516
5044652b,0.42802593112
9fa8316f,0.324727654457
205b70a2,0.53988802433
4e43f263,0.0369719676673
d6071127,0.0647797361016
3d5be8c9,0.0159923750907
049c35a9,0.319552153349
a9685833,0.0444628633559
47f72ace,0.0731770917773
eac7ec17,0.052085172385
4beeb20e,0.0188128165901
7e62a26b,0.0150963757187
84903b1f,0.0656986311078
04287e35,0.0932012721896
b86fc19c,0.14517877996
a4f98f90,0.0144406976178
7ef0c48a,0.0192750282586
60acc084,0.0192750282586
829c3aa6,0.0144406976178
c5957a4d,0.0268847830594
4a0f13fe,0.276464104652
9ef1f3c9,0.0154687231407
b40a493e,0.0822259038687
ab279c6c,0.0149882202968
fe73556d,0.0386768840253
006fc943,0.367284268141
b7202758,0.0363258123398
24a1ae90,0.0418808534741
3c0702cb,0.273513197899
cb42a8a7,0.232528939843
dc0a1779,0.0177528802305
d2942a41,0.0187686476856
fafdf609,0.111761271954
5246d2b4,0.171570375562
0ba4e604,0.192130848765
848cc9bd,0.178918421268
5b2142e9,0.0841518566012
e3e70391,0.0265744868666
626d2cd6,0.201425805688
5c883c80,0.0934853777289
a82ca219,0.0487363822758
49923f05,0.0785300210118
e9017eaa,0.0444336384535
05fab3e2,0.326520353556
5dfbdae3,0.145955711603
aae029c6,0.324753671885
d57acb40,0.0326944738626
07a7e6be,0.361102342606
3792f9c1,0.123638659716
3ee9bc2e,0.324808269739
b3c52846,0.0265744868666
d30f4a69,0.10450155288
cec7a4bd,0.0288001280278
ed3b772d,0.031805306673
cf994a08,0.398939609528
5cb6c049,0.0590838380158
32e101e3,0.0280059427023
012d8fd8,0.322176128626
aaab7b80,0.341041773558
77dbfe60,0.376664042473
c1010c6d,0.127317816019
cbe3be2e,0.19055737555
7ee93c8d,0.0417695082724
5b9427d3,0.0406199097633
044df6bc,0.354443639517
ddeb5530,0.0610570162535
15ca67ea,0.0279159825295
96a88e59,0.489883124828
fa54a67d,0.0590961389244
78048771,0.0512113757432
c133d192,0.0778102278709
793b14f2,0.099546097219
ca0c7464,0.172255575657
1be11956,0.0663724988699
7d113130,0.0833263173699
5849e449,0.354596465826
3dc3e4f8,0.285832971334
258f217d,0.0290912408382
d6b3a67c,0.111004956067
5bcf6cd8,0.0290526337922
26fafe2c,0.0718249455094
8dfd6a41,0.0663724988699
1285927f,0.032858338207
15344c67,0.0368421301246
6dd1d9d8,0.165821775794
8a310321,0.0288684591651
ee49989a,0.148833349347
8d38e9a5,0.0280059427023
2773710e,0.0479611419141
d5c05878,0.0731993094087
8597195b,0.134702906013
83269101,0.148330852389
db599143,0.086589500308
08991bf9,0.376882791519
e9aec07a,0.160405948758
b3d668e9,0.412230700254
23c2b2cd,0.364718228579
df882002,0.0296930409968
e8c754f7,0.0522474907339
618388ac,0.0285776760429
0e738801,0.0303598288447
12226507,0.106643497944
755082cf,0.257698446512
8d038f6a,0.0538356974721
05e816e1,0.112197466195
0bf0f4b8,0.0624938085675
018c1154,0.0500604771078
38b66a87,0.0265744868666
8e9dc4f9,0.029875587672
6dadb140,0.0326944738626
e43ac1a0,0.0386096313596
c1933643,0.0331576503813
a62de774,0.0335682295263
e34d9541,0.0858336612582
c5b412fe,0.0173257719725
78bfa6a9,0.0525947846472
bb7b8411,0.138101443648
0dad8ce0,0.0400362983346
8f971140,0.0526526942849
c50ca152,0.0691821575165
b3828db5,0.273876696825
fcb47e2b,0.0265744868666
ecd15314,0.0324879847467
395e35e1,0.0991174504161
1978e8a5,0.0912708118558
6b1f5017,0.481171876192
0a3a754c,0.0724913999438
ada50143,0.115232542157
9a5f8232,0.214014515281
77f27026,0.0608435608447
571ef0f4,0.159163475037
8b6d30b2,0.340950042009
03d5db8f,0.0265744868666
1f17de40,0.43660646677
34cf7464,0.329944878817
5f2ba6a1,0.0265744868666
38b844cb,0.0280059427023
7fc948cd,0.0668324008584
6d3fa121,0.0683862194419
0fb0e13c,0.348143845797
a5ab3141,0.0730725079775
abc6b126,0.0265744868666
7b0d8976,0.0604446418583
346aebaa,0.0265744868666
0c4aa321,0.0265744868666
9ce8abb3,0.267358958721
b0b5d382,0.0710223093629
89b86cc2,0.0655633881688
174bbe75,0.0265744868666
1003b1b3,0.0825856924057
eba8faaf,0.103194110096
d5f4ea27,0.387846589088
b4092bfc,0.0265744868666
fb6999b1,0.26098921895
f554639d,0.231430962682
ee9ec4aa,0.29298338294
4ee0e1fc,0.178308084607
6013e2cd,0.0277655757964
b03c1a1c,0.0482607074082
0556c3b8,0.0532782897353
765e0fb6,0.0630379319191
6446fb96,0.223616689444
ed60a3ea,0.0596038028598
c505ef17,0.400237172842
1e1952e7,0.0719060152769
38fed89b,0.436817497015
ffa28549,0.0412535965443
a547ec1c,0.0694665461779
25c33cf4,0.0749798938632
1b19ab63,0.391945838928
822546bc,0.105590559542
8dcb5433,0.032259311527
b679280b,0.368732601404
a40f45e9,0.13879981637
ceccdb50,0.0750833675265
34e64e88,0.160611435771
6863bbc8,0.0288001280278
880b13ad,0.376894325018
b21bcc6a,0.152862921357
619ef022,0.0890730023384
0c1105ed,0.0979273840785
13cd8455,0.0699093863368
ce5b0018,0.0735402554274
f0635a47,0.0630220919847
18271e21,0.0821495428681
7a5b7659,0.146983876824
9caa0ab8,0.105140440166
c72a6cd3,0.134416490793
5de03756,0.155064448714
55a58926,0.309812963009
689a9a99,0.147945284843
5b790037,0.22134514153
a1ab5834,0.0336556173861
64da4cbf,0.0265744868666
f24c5fc9,0.0514533184469
37819f90,0.0277655757964
6aa5f8e1,0.0674472302198
d3fa175a,0.0310157723725
1cb9f6b8,0.0382511392236
6c85c171,0.0872880220413
c275534c,0.0324952788651
0ee4c3de,0.10079049319
b4ec7ca6,0.119600050151
486eb592,0.106303915381
6a51c12d,0.219346687198
15135e58,0.513279914856
4495e172,0.0846474468708
4db16849,0.055386915803
c1d6434d,0.0941993370652
062d7384,0.149208948016
00b5303d,0.0425863265991
7ea51d21,0.240936145186
8e2a329e,0.420366853476
cd603c5c,0.397730231285
8685093e,0.0275659188628
f1e64960,0.0374241955578
120d18a9,0.106362618506
5f7c168c,0.030793858692
34b53d0c,0.0915844663978
054c06b7,0.0900344401598
752f5ff1,0.0277655757964
b3433c4a,0.0453924834728
a838a3ac,0.225027278066
b4d02484,0.394955396652
e4aba04d,0.0670446828008
96ad02f8,0.117398969829
c9d6ace1,0.0692809596658
f900cc70,0.125021517277
93bb9b2f,0.0265744868666
4e59e7fa,0.307440012693
19d3a268,0.0507229454815
8f506b39,0.027394162491
9941e2c9,0.0524430796504
1399f441,0.029875587672
a807cd06,0.14442999661
978e076b,0.0762713775039
36fc008b,0.137876063585
8e825724,0.0663724988699
39199dfc,0.0288684591651
87ea0eed,0.0480733849108
42c05b22,0.0454960204661
4d2b09f5,0.0522474907339
cb17811c,0.20965218544
487e6bbe,0.086589500308
27e51f8d,0.164768904448
bd3d1c48,0.135357186198
903e0a50,0.0347938276827
a931d4ff,0.0288196410984
4cd5a8aa,0.0305564925075
7ba05207,0.14569863677
f5fb228f,0.0265744868666
f1a33ec7,0.043078020215
edef901b,0.245530769229
9069d261,0.404916167259
241af2b1,0.0697712004185
a782115e,0.0277655757964
d079f591,0.0321712307632
ae5b937c,0.213620960712
b568bbc7,0.0631512701511
2df6bc0c,0.0351988598704
cfd0afbb,0.0265744868666
7f026072,0.0488556176424
21858191,0.0288684591651
2a510054,0.0265744868666
a457ac65,0.376440614462
520dccde,0.0512714795768
4004f556,0.0472291409969
da91811e,0.0280059427023
16004086,0.207610696554
d0364374,0.244712859392
4a279402,0.0299463905394
95481666,0.0522474907339
a0e4869e,0.0285966470838
a358e3eb,0.144326716661
3cc122e4,0.0629047378898
af4b831b,0.0612188763916
6a98d696,0.105140440166
1d827d55,0.0280059427023
ad2e7b83,0.388101160526
08d3db92,0.101970098913
77cc1a7e,0.240757808089
473772bb,0.0507884249091
71057439,0.0601687431335
553d7f42,0.125021517277
e0907151,0.11482667923
eb53671f,0.0310157723725
e36f346b,0.24456346035
e5e35a5f,0.22134514153
e3a9a645,0.0288001280278
112a5fef,0.0563720464706
6d7943dc,0.0288001280278
2f6241b3,0.131900936365
9dd22d6f,0.364736735821
e2dc0d84,0.0265744868666
fbb4737b,0.0619586631656
ef53bdc4,0.0768488422036
b1ea6b52,0.0497154891491
72488c19,0.0541257523
f20584dd,0.277666002512
08c15659,0.0160718690604
52407601,0.0956874787807
112846e0,0.104873038828
0311c318,0.0471200980246
1bce2503,0.0296863559633
816e67ff,0.0396207347512
028d0864,0.283031046391
63a1da43,0.031100794673
d10e8bec,0.094763122499
ff69d6dc,0.0277655757964
73afb1be,0.0288001280278
beee3212,0.0571363121271
03d269f6,0.0770194083452
9d0288b5,0.0324879847467
888a11a2,0.143744602799
c6b1d8a8,0.0265744868666
f8b16dcd,0.0277655757964
ffdafc72,0.0777990370989
22c0d301,0.0277655757964
d609dd0e,0.0373850762844
14e8a4e4,0.0351696573198
b715948d,0.0901759415865
f7916afa,0.0296110138297
8607146c,0.070783354342
6b9151d0,0.0430211424828
5e847022,0.333725184202
c4c87674,0.0175252240151
a07310fe,0.0351696573198
2133046c,0.109281867743
78681bab,0.062219388783
6e7e46bc,0.104516774416
5b870a9f,0.0156683623791
4334f96c,0.0389294177294
927e9014,0.0321457311511
4891fd90,0.0549270287156
663d79b2,0.0289404541254
64d63685,0.0289404541254
8a5b0208,0.0145219722763
32421b39,0.0286732334644
ffa0d7a0,0.0160545874387
79e88fc8,0.0395576879382
fab73f46,0.098054356873
ae6bbc7e,0.0213250368834
104090c6,0.0263701360673
db08f1ae,0.0557014867663
c6c8f3cb,0.367364823818
ea4818db,0.0668185204268
ffbb282f,0.0159779954702
3aaa644b,0.0159762352705
b833c702,0.468395441771
bf0c8fb2,0.0672232508659
fcd9d93a,0.223747581244
2bc0d981,0.0263701360673
2c3744f5,0.019076500088
1e9c7469,0.033676635474
e58e5adb,0.0229741688818
1d44c9de,0.0209555570036
d4680fa9,0.307738959789
3d7a52cb,0.0847154185176
3008db1e,0.0437628887594
6a818ca2,0.125570520759
444a96dc,0.103470556438
c02c5e56,0.0364117659628
65c97ace,0.354837328196
56af763a,0.016488391906
aabaaac3,0.0474261716008
27112590,0.0144406976178
908d41eb,0.100854054093
38b6eddc,0.020208125934
99de1ea7,0.267612367868
03b999c7,0.528226613998
a75e57a0,0.0149882202968
d093d389,0.0228949375451
7cd272bd,0.0356504432857
b2e276ca,0.0956402868032
869d0f8b,0.0164902098477
d17f3e33,0.0184364542365
890f378f,0.0305712204427
55103a4f,0.0382936373353
01c9f8d2,0.0478214435279
e730c9d5,0.0751855894923
623132a0,0.0174089297652
76616990,0.59606051445
49d11b2b,0.0359938777983
297c0103,0.123906195164
09e890f1,0.0154687231407
da1cc049,0.0183203555644
c96eadfa,0.0144406976178
36e767ba,0.0500272475183
1baaee4c,0.310129016638
a264cfb3,0.033676635474
801ae277,0.0273047927767
d99c81e8,0.0279668271542
70d6783b,0.0154687231407
